,Doc Name,Lemmatized,Stemmed
2422,CACM-2423.txt,"['parsergenerating', 'system', 'constructing', 'compressed', 'compiler', 'paper', 'describes', 'parsergenerating', 'system', 'pgs', 'currently', 'use', 'cdc', 'computer', 'purdue', 'university', 'pgs', 'fortrancoded', 'compiler', 'input', 'translation', 'grammar', 'bnf', 'syntactic', 'rule', 'corresponds', 'possibly', 'empty', 'code', 'generator', 'realizable', 'assembly', 'language', 'fortran', 'algol', 'subroutine', 'called', 'whenever', 'syntactic', 'rule', 'applied', 'parse', 'program', 'typical', 'onepass', 'compiler', 'constructed', 'pgs', 'translate', 'source', 'program', 'speed', 'approaching', 'card', 'per', 'minute', 'xpl', 'compiler', 'parser', 'program', 'table', 'currently', 'occupy', 'word', 'bit', 'core', 'memory', 'word', 'parsing', 'table', 'entry', 'word', 'link', 'code', 'generator', 'cacm', 'november', 'mickunas', 'schneider', 'v', 'b', 'parser', 'generator', 'translator', 'writing', 'system', 'syntactic', 'analysis', 'normalform', 'grammar', 'pushdown', 'automaton', 'translation', 'grammar', 'translator', 'optimization', 'compression', 'algorithm', 'ca', 'jb', 'january']","['parsergener', 'system', 'construct', 'compress', 'compil', 'paper', 'describ', 'parsergener', 'system', 'pg', 'current', 'use', 'cdc', 'comput', 'purdu', 'univers', 'pg', 'fortrancod', 'compil', 'input', 'translat', 'grammar', 'bnf', 'syntact', 'rule', 'correspond', 'possibl', 'empti', 'code', 'gener', 'realiz', 'assembl', 'languag', 'fortran', 'algol', 'subroutin', 'call', 'whenev', 'syntact', 'rule', 'appli', 'pars', 'program', 'typic', 'onepass', 'compil', 'construct', 'pg', 'translat', 'sourc', 'program', 'speed', 'approach', 'card', 'per', 'minut', 'xpl', 'compil', 'parser', 'program', 'tabl', 'current', 'occupi', 'word', 'bit', 'core', 'memori', 'word', 'pars', 'tabl', 'entri', 'word', 'link', 'code', 'gener', 'cacm', 'novemb', 'mickuna', 'schneider', 'v', 'b', 'parser', 'gener', 'translat', 'write', 'system', 'syntact', 'analysi', 'normalform', 'grammar', 'pushdown', 'automata', 'translat', 'grammar', 'translat', 'optim', 'compress', 'algorithm', 'ca', 'jb', 'januari']"
2423,CACM-2424.txt,"['dynamic', 'verification', 'operating', 'system', 'decision', 'dynamic', 'verification', 'decision', 'implies', 'every', 'time', 'decision', 'made', 'consistency', 'check', 'performed', 'decision', 'using', 'independent', 'hardware', 'software', 'dynamic', 'verification', 'operating', 'system', 'decision', 'used', 'prime', 'system', 'designed', 'constructed', 'university', 'california', 'berkeley', 'prime', 'experimental', 'timesharing', 'property', 'continuous', 'availability', 'data', 'privacy', 'cost', 'effectiveness', 'technique', 'dynamic', 'verification', 'allows', 'construction', 'operating', 'system', 'make', 'certain', 'decision', 'improperly', 'even', 'presence', 'single', 'hardware', 'software', 'fault', 'furthermore', 'multiple', 'fault', 'lead', 'unreliable', 'operation', 'fault', 'happen', 'reinforce', 'prime', 'dynamic', 'verification', 'used', 'ensure', 'one', 'user', 'information', 'cannot', 'become', 'available', 'another', 'user', 'gratuitously', 'even', 'presence', 'single', 'hardware', 'software', 'faultthe', 'amount', 'additional', 'hardware', 'software', 'required', 'dynamic', 'verification', 'modest', 'cacm', 'november', 'fabry', 'r', 'operating', 'system', 'data', 'security', 'fault', 'tolerance', 'software', 'reliability', 'data', 'privacy', 'program', 'verification', 'modular', 'computer', 'system', 'ca', 'jb', 'january']","['dynam', 'verif', 'oper', 'system', 'decis', 'dynam', 'verif', 'decis', 'impli', 'everi', 'time', 'decis', 'made', 'consist', 'check', 'perform', 'decis', 'use', 'independ', 'hardwar', 'softwar', 'dynam', 'verif', 'oper', 'system', 'decis', 'use', 'prime', 'system', 'design', 'construct', 'univers', 'california', 'berkeley', 'prime', 'experiment', 'timeshar', 'properti', 'continu', 'avail', 'data', 'privaci', 'cost', 'effect', 'techniqu', 'dynam', 'verif', 'allow', 'construct', 'oper', 'system', 'make', 'certain', 'decis', 'improperli', 'even', 'presenc', 'singl', 'hardwar', 'softwar', 'fault', 'furthermor', 'multipl', 'fault', 'lead', 'unreli', 'oper', 'fault', 'happen', 'reinforc', 'prime', 'dynam', 'verif', 'use', 'ensur', 'one', 'user', 'inform', 'cannot', 'becom', 'avail', 'anoth', 'user', 'gratuit', 'even', 'presenc', 'singl', 'hardwar', 'softwar', 'faultth', 'amount', 'addit', 'hardwar', 'softwar', 'requir', 'dynam', 'verif', 'modest', 'cacm', 'novemb', 'fabri', 'r', 'oper', 'system', 'data', 'secur', 'fault', 'toler', 'softwar', 'reliabl', 'data', 'privaci', 'program', 'verif', 'modular', 'comput', 'system', 'ca', 'jb', 'januari']"
2424,CACM-2425.txt,"['programmer', 'navigator', 'cacm', 'november', 'bachman', 'c', 'w', 'ca', 'jb', 'january']","['programm', 'navig', 'cacm', 'novemb', 'bachman', 'c', 'w', 'ca', 'jb', 'januari']"
2425,CACM-2426.txt,"['algorithm', 'scale', 'scale', 'scale', 'determination', 'scale', 'computer', 'generated', 'plot', 'j', 'algorithm', 'a', 'cacm', 'october', 'lewart', 'c', 'r', 'plotting', 'scaling', 'plotting', 'ca', 'jb', 'january']","['algorithm', 'scale', 'scale', 'scale', 'determin', 'scale', 'comput', 'gener', 'plot', 'j', 'algorithm', 'a', 'cacm', 'octob', 'lewart', 'c', 'r', 'plot', 'scale', 'plot', 'ca', 'jb', 'januari']"
2426,CACM-2427.txt,"['bivariate', 'normal', 'distribution', 's', 'algorithm', 'a', 'cacm', 'october', 'donnellyt', 'g', 'bivariate', 'normal', 'gaussian', 'frequency', 'distribution', 'ca', 'jb', 'january']","['bivari', 'normal', 'distribut', 's', 'algorithm', 'a', 'cacm', 'octob', 'donnellyt', 'g', 'bivari', 'normal', 'gaussian', 'frequenc', 'distribut', 'ca', 'jb', 'januari']"
2427,CACM-2428.txt,"['cubic', 'spline', 'solution', 'class', 'functional', 'differential', 'equation', 'd', 'algorithm', 'a', 'cacm', 'october', 'burkowski', 'f', 'j', 'hoskins', 'w', 'differential', 'equation', 'spline', 'approximation', 'ca', 'jb', 'january']","['cubic', 'spline', 'solut', 'class', 'function', 'differenti', 'equat', 'd', 'algorithm', 'a', 'cacm', 'octob', 'burkowski', 'f', 'j', 'hoskin', 'w', 'differenti', 'equat', 'spline', 'approxim', 'ca', 'jb', 'januari']"
2428,CACM-2429.txt,"['calculation', 'optimum', 'parameter', 'alternating', 'direction', 'implicit', 'procedure', 'd', 'algorithm', 'a', 'cacm', 'october', 'saylor', 'p', 'e', 'sebastian', 'j', 'elliptic', 'difference', 'equation', 'peacemanrachford', 'douglasrachford', 'w', 'b', 'jordan', 'optimum', 'parameter', 'alternatingdirectionimplicit', 'adi', 'ca', 'jb', 'january']","['calcul', 'optimum', 'paramet', 'altern', 'direct', 'implicit', 'procedur', 'd', 'algorithm', 'a', 'cacm', 'octob', 'saylor', 'p', 'e', 'sebastian', 'j', 'ellipt', 'differ', 'equat', 'peacemanrachford', 'douglasrachford', 'w', 'b', 'jordan', 'optimum', 'paramet', 'alternatingdirectionimplicit', 'adi', 'ca', 'jb', 'januari']"
2429,CACM-2430.txt,"['elementary', 'circuit', 'graph', 'h', 'algorithm', 'a', 'cacm', 'october', 'syslom', 'algorithm', 'graph', 'theory', 'circuit', 'search', 'algorithm', 'path', 'search', 'algorithm', 'searching', 'ca', 'jb', 'january']","['elementari', 'circuit', 'graph', 'h', 'algorithm', 'a', 'cacm', 'octob', 'syslom', 'algorithm', 'graph', 'theori', 'circuit', 'search', 'algorithm', 'path', 'search', 'algorithm', 'search', 'ca', 'jb', 'januari']"
2430,CACM-2431.txt,"['discrete', 'linear', 'l', 'approximation', 'interval', 'linear', 'programming', 'e', 'algorithm', 'a', 'cacm', 'october', 'robers', 'p', 'robers', 'discrete', 'approximation', 'l', 'approximation', 'ca', 'jb', 'january']","['discret', 'linear', 'l', 'approxim', 'interv', 'linear', 'program', 'e', 'algorithm', 'a', 'cacm', 'octob', 'rober', 'p', 'rober', 'discret', 'approxim', 'l', 'approxim', 'ca', 'jb', 'januari']"
2431,CACM-2432.txt,"['addendum', 'multipleprecision', 'division', 'algorithm', 'cacm', 'october', 'mifsud', 'c', 'j', 'bohlen', 'j', 'multipleprecision', 'division', 'overflow', 'ca', 'jb', 'january']","['addendum', 'multipleprecis', 'divis', 'algorithm', 'cacm', 'octob', 'mifsud', 'c', 'j', 'bohlen', 'j', 'multipleprecis', 'divis', 'overflow', 'ca', 'jb', 'januari']"
2432,CACM-2433.txt,"['control', 'structure', 'illiac', 'iv', 'fortran', 'part', 'effort', 'design', 'implement', 'fortran', 'compiler', 'illiac', 'iv', 'extended', 'fortran', 'called', 'ivtran', 'developed', 'language', 'provides', 'mean', 'expressing', 'data', 'control', 'structure', 'suitable', 'exploiting', 'illiac', 'iv', 'parallelism', 'paper', 'review', 'hardware', 'characteristic', 'illiac', 'single', 'unconventional', 'feature', 'could', 'expected', 'influence', 'language', 'compiler', 'design', 'implication', 'feature', 'data', 'layout', 'algorithm', 'structure', 'discussed', 'conclusion', 'drawn', 'data', 'allocation', 'rather', 'code', 'structuring', 'crucial', 'illiac', 'optimization', 'problem', 'satisfactory', 'method', 'data', 'allocation', 'presented', 'language', 'structure', 'utilize', 'storage', 'method', 'express', 'parallel', 'algorithm', 'described', 'cacm', 'october', 'millstein', 'r', 'e', 'array', 'processing', 'parallelism', 'detection', 'explicit', 'parallelism', 'array', 'allocation', 'parallel', 'control', 'structure', 'illiac', 'iv', 'fortran', 'ca', 'jb', 'january']","['control', 'structur', 'illiac', 'iv', 'fortran', 'part', 'effort', 'design', 'implement', 'fortran', 'compil', 'illiac', 'iv', 'extend', 'fortran', 'call', 'ivtran', 'develop', 'languag', 'provid', 'mean', 'express', 'data', 'control', 'structur', 'suitabl', 'exploit', 'illiac', 'iv', 'parallel', 'paper', 'review', 'hardwar', 'characterist', 'illiac', 'singl', 'unconvent', 'featur', 'could', 'expect', 'influenc', 'languag', 'compil', 'design', 'implic', 'featur', 'data', 'layout', 'algorithm', 'structur', 'discuss', 'conclus', 'drawn', 'data', 'alloc', 'rather', 'code', 'structur', 'crucial', 'illiac', 'optim', 'problem', 'satisfactori', 'method', 'data', 'alloc', 'present', 'languag', 'structur', 'util', 'storag', 'method', 'express', 'parallel', 'algorithm', 'describ', 'cacm', 'octob', 'millstein', 'r', 'e', 'array', 'process', 'parallel', 'detect', 'explicit', 'parallel', 'array', 'alloc', 'parallel', 'control', 'structur', 'illiac', 'iv', 'fortran', 'ca', 'jb', 'januari']"
2433,CACM-2434.txt,"['using', 'page', 'residency', 'select', 'working', 'set', 'parameter', 'dennings', 'method', 'selecting', 'working', 'set', 'parameter', 'us', 'interreference', 'interval', 'examined', 'several', 'omission', 'model', 'noted', 'new', 'assumption', 'introduced', 'overcome', 'omission', 'using', 'modified', 'model', 'denings', 'result', 'page', 'residency', 'rederived', 'reconsidered', 'selecting', 'working', 'set', 'parameter', 'cacm', 'october', 'prieve', 'b', 'g', 'working', 'set', 'model', 'paging', 'program', 'behaviorprogram', 'modeling', 'ca', 'jb', 'january']","['use', 'page', 'resid', 'select', 'work', 'set', 'paramet', 'den', 'method', 'select', 'work', 'set', 'paramet', 'use', 'interrefer', 'interv', 'examin', 'sever', 'omiss', 'model', 'note', 'new', 'assumpt', 'introduc', 'overcom', 'omiss', 'use', 'modifi', 'model', 'dene', 'result', 'page', 'resid', 'rederiv', 'reconsid', 'select', 'work', 'set', 'paramet', 'cacm', 'octob', 'priev', 'b', 'g', 'work', 'set', 'model', 'page', 'program', 'behaviorprogram', 'model', 'ca', 'jb', 'januari']"
2434,CACM-2435.txt,"['class', 'dynamic', 'memory', 'allocation', 'algorithm', 'anew', 'dynamic', 'memory', 'allocation', 'algorithm', 'fibonacci', 'system', 'introduced', 'algorithm', 'similar', 'seems', 'certain', 'advantage', 'buddy', 'system', 'generalization', 'mentioned', 'includes', 'system', 'special', 'case', 'cacm', 'october', 'hirschberg', 'dynamic', 'storage', 'allocation', 'buddy', 'system', 'simulation', 'fibonacci', 'fragmentation', 'ca', 'jb', 'january']","['class', 'dynam', 'memori', 'alloc', 'algorithm', 'anew', 'dynam', 'memori', 'alloc', 'algorithm', 'fibonacci', 'system', 'introduc', 'algorithm', 'similar', 'seem', 'certain', 'advantag', 'buddi', 'system', 'gener', 'mention', 'includ', 'system', 'special', 'case', 'cacm', 'octob', 'hirschberg', 'dynam', 'storag', 'alloc', 'buddi', 'system', 'simul', 'fibonacci', 'fragment', 'ca', 'jb', 'januari']"
2435,CACM-2436.txt,"['note', 'confinement', 'problem', 'note', 'explores', 'problem', 'confining', 'program', 'execution', 'cannot', 'transmit', 'information', 'program', 'except', 'caller', 'set', 'example', 'attempt', 'stake', 'boundary', 'problem', 'necessary', 'condition', 'solution', 'stated', 'informally', 'justified', 'cacm', 'october', 'lampson', 'b', 'w', 'protection', 'confinement', 'proprietary', 'program', 'privacy', 'security', 'leakage', 'data', 'ca', 'jb', 'january']","['note', 'confin', 'problem', 'note', 'explor', 'problem', 'confin', 'program', 'execut', 'cannot', 'transmit', 'inform', 'program', 'except', 'caller', 'set', 'exampl', 'attempt', 'stake', 'boundari', 'problem', 'necessari', 'condit', 'solut', 'state', 'inform', 'justifi', 'cacm', 'octob', 'lampson', 'b', 'w', 'protect', 'confin', 'proprietari', 'program', 'privaci', 'secur', 'leakag', 'data', 'ca', 'jb', 'januari']"
2436,CACM-2437.txt,"['general', 'performance', 'analysis', 'keytoaddress', 'transformation', 'method', 'using', 'abstract', 'file', 'concept', 'paper', 'present', 'new', 'approach', 'analysis', 'performance', 'various', 'keytoaddress', 'transformation', 'method', 'approach', 'key', 'file', 'assumed', 'selected', 'key', 'space', 'according', 'certain', 'probabilistic', 'selection', 'algorithm', 'file', 'number', 'key', 'selected', 'key', 'space', 'suitably', 'weighted', 'accordance', 'algorithm', 'average', 'performance', 'transformation', 'method', 'file', 'used', 'potential', 'method', 'using', 'analysis', 'method', 'overall', 'performance', 'classified', 'key', 'distribution', 'partial', 'certain', 'transformation', 'identified', 'done', 'analytically', 'approach', 'applied', 'group', 'transformation', 'method', 'using', 'file', 'whose', 'key', 'selected', 'randomly', 'cacm', 'october', 'lum', 'v', 'hashing', 'hashing', 'technique', 'hashing', 'method', 'hash', 'coding', 'key', 'transformation', 'keytoaddress', 'transformation', 'direct', 'addressing', 'randomizing', 'random', 'access', 'scatter', 'storage', 'information', 'retrieval', 'hashing', 'analysis', 'randomization', 'performance', 'analysis', 'ca', 'jb', 'january']","['gener', 'perform', 'analysi', 'keytoaddress', 'transform', 'method', 'use', 'abstract', 'file', 'concept', 'paper', 'present', 'new', 'approach', 'analysi', 'perform', 'variou', 'keytoaddress', 'transform', 'method', 'approach', 'key', 'file', 'assum', 'select', 'key', 'space', 'accord', 'certain', 'probabilist', 'select', 'algorithm', 'file', 'number', 'key', 'select', 'key', 'space', 'suitabl', 'weight', 'accord', 'algorithm', 'averag', 'perform', 'transform', 'method', 'file', 'use', 'potenti', 'method', 'use', 'analysi', 'method', 'overal', 'perform', 'classifi', 'key', 'distribut', 'partial', 'certain', 'transform', 'identifi', 'done', 'analyt', 'approach', 'appli', 'group', 'transform', 'method', 'use', 'file', 'whose', 'key', 'select', 'randomli', 'cacm', 'octob', 'lum', 'v', 'hash', 'hash', 'techniqu', 'hash', 'method', 'hash', 'code', 'key', 'transform', 'keytoaddress', 'transform', 'direct', 'address', 'random', 'random', 'access', 'scatter', 'storag', 'inform', 'retriev', 'hash', 'analysi', 'random', 'perform', 'analysi', 'ca', 'jb', 'januari']"
2437,CACM-2438.txt,"['model', 'stack', 'implementation', 'multiple', 'environment', 'many', 'control', 'access', 'environment', 'structure', 'require', 'storage', 'procedure', 'activation', 'exist', 'time', 'control', 'nested', 'within', 'procedure', 'activated', 'straightforward', 'implement', 'dynamic', 'storage', 'allocation', 'linked', 'block', 'activation', 'rather', 'expensive', 'time', 'space', 'paper', 'present', 'implementation', 'technique', 'using', 'single', 'stack', 'hold', 'procedure', 'activation', 'storage', 'allows', 'retention', 'storage', 'duration', 'necessarily', 'tied', 'control', 'flow', 'technique', 'property', 'simple', 'caseit', 'run', 'identically', 'usual', 'automatic', 'stack', 'allocation', 'deallocation', 'procedure', 'application', 'technique', 'multitasking', 'coroutines', 'backtracking', 'labelvalued', 'variable', 'functional', 'argument', 'discussed', 'initial', 'model', 'single', 'real', 'processor', 'assumed', 'implementation', 'assumes', 'multipleprocesses', 'coordinate', 'passing', 'control', 'explicitly', 'one', 'another', 'multiprocessor', 'implementation', 'requires', 'change', 'basic', 'technique', 'described', 'cacm', 'october', 'bobrow', 'g', 'wegbreit', 'b', 'control', 'structure', 'environment', 'stack', 'allocation', 'dendrarchy', 'retention', 'dynamic', 'storage', 'allocation', 'access', 'environment', 'funarg', 'problem', 'multitasking', 'coroutines', 'backtracking', 'labelvalued', 'variable', 'functional', 'argument', 'multiprocessor', 'system', 'extensible', 'control', 'structure', 'ca', 'jb', 'january']","['model', 'stack', 'implement', 'multipl', 'environ', 'mani', 'control', 'access', 'environ', 'structur', 'requir', 'storag', 'procedur', 'activ', 'exist', 'time', 'control', 'nest', 'within', 'procedur', 'activ', 'straightforward', 'implement', 'dynam', 'storag', 'alloc', 'link', 'block', 'activ', 'rather', 'expens', 'time', 'space', 'paper', 'present', 'implement', 'techniqu', 'use', 'singl', 'stack', 'hold', 'procedur', 'activ', 'storag', 'allow', 'retent', 'storag', 'durat', 'necessarili', 'tie', 'control', 'flow', 'techniqu', 'properti', 'simpl', 'caseit', 'run', 'ident', 'usual', 'automat', 'stack', 'alloc', 'dealloc', 'procedur', 'applic', 'techniqu', 'multitask', 'coroutin', 'backtrack', 'labelvalu', 'variabl', 'function', 'argument', 'discuss', 'initi', 'model', 'singl', 'real', 'processor', 'assum', 'implement', 'assum', 'multipleprocess', 'coordin', 'pass', 'control', 'explicitli', 'one', 'anoth', 'multiprocessor', 'implement', 'requir', 'chang', 'basic', 'techniqu', 'describ', 'cacm', 'octob', 'bobrow', 'g', 'wegbreit', 'b', 'control', 'structur', 'environ', 'stack', 'alloc', 'dendrarchi', 'retent', 'dynam', 'storag', 'alloc', 'access', 'environ', 'funarg', 'problem', 'multitask', 'coroutin', 'backtrack', 'labelvalu', 'variabl', 'function', 'argument', 'multiprocessor', 'system', 'extens', 'control', 'structur', 'ca', 'jb', 'januari']"
2438,CACM-2439.txt,"['multiple', 'terminal', 'user', 'program', 'control', 'timesharing', 'environment', 'userwritten', 'program', 'dartmouth', 'timesharing', 'system', 'communicate', 'many', 'remote', 'terminal', 'simultaneously', 'control', 'interaction', 'terminal', 'program', 'written', 'using', 'standard', 'input', 'output', 'instruction', 'language', 'available', 'system', 'paper', 'describes', 'multipleterminal', 'facility', 'implemented', 'without', 'requiring', 'change', 'system', 'executive', 'system', 'compiler', 'interpreter', 'cacm', 'october', 'mcgeachie', 'j', 'dts', 'multiple', 'terminal', 'remote', 'terminal', 'remote', 'console', 'timesharing', 'online', 'interaction', 'online', 'game', 'ca', 'jb', 'january']","['multipl', 'termin', 'user', 'program', 'control', 'timeshar', 'environ', 'userwritten', 'program', 'dartmouth', 'timeshar', 'system', 'commun', 'mani', 'remot', 'termin', 'simultan', 'control', 'interact', 'termin', 'program', 'written', 'use', 'standard', 'input', 'output', 'instruct', 'languag', 'avail', 'system', 'paper', 'describ', 'multipletermin', 'facil', 'implement', 'without', 'requir', 'chang', 'system', 'execut', 'system', 'compil', 'interpret', 'cacm', 'octob', 'mcgeachi', 'j', 'dtss', 'multipl', 'termin', 'remot', 'termin', 'remot', 'consol', 'timeshar', 'onlin', 'interact', 'onlin', 'game', 'ca', 'jb', 'januari']"
